full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2021-11-02T02:18:50+0000,64637,1269,Python,261,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-11-02T06:42:13+0000,1029,249,Rust,14,[]
Alekseyyy/InfoSec,some hacking tools that I wrote,https://github.com/Alekseyyy/InfoSec,['exploit'],1,2021-11-02T14:07:16+0000,15,1,C#,2,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-01T12:45:16+0000,41320,24,,14,[]
snu-mllab/PuzzleMix,"Official PyTorch implementation of ""Puzzle Mix: Exploiting Saliency and Local Statistics for Optimal Mixup"" (ICML'20)",https://github.com/snu-mllab/PuzzleMix,['exploit'],1,2021-11-03T23:26:02+0000,90633,97,Jupyter Notebook,11,[]
cribdragg3r/Alaris,A protective and Low Level Shellcode Loader that defeats modern EDR systems.,https://github.com/cribdragg3r/Alaris,['shellcode'],1,2021-11-01T05:00:43+0000,1284,627,C,107,[]
S1ckB0y1337/Active-Directory-Exploitation-Cheat-Sheet,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,https://github.com/S1ckB0y1337/Active-Directory-Exploitation-Cheat-Sheet,['exploit'],1,2021-11-02T19:59:20+0000,3633,2277,,558,[]
TAbdiukov/Exploit-DB,Various scripts,https://github.com/TAbdiukov/Exploit-DB,['exploit'],1,2021-11-03T05:29:14+0000,22,0,Python,0,[]
darky/node-remote-repl,Node.js remote code execution via inspect protocol,https://github.com/darky/node-remote-repl,['remote code execution'],1,2021-11-01T17:34:45+0000,31,8,TypeScript,0,[]
SoulXHades/Shellcode,A repos of shellcodes I created for fun during my free time to learn.,https://github.com/SoulXHades/Shellcode,['shellcode'],1,2021-11-01T01:44:01+0000,37,3,Assembly,0,[]
aryanguenthner/365,"OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting",https://github.com/aryanguenthner/365,['exploit'],1,2021-11-02T04:51:11+0000,451,9,Python,4,[]
cdk-team/CDK,"CDK is an open-sourced container penetration toolkit, offering stable exploitation in different slimmed containers without any OS dependency. It comes with penetration tools and many powerful PoCs/EXPs helps you to escape container and takeover K8s cluster",https://github.com/cdk-team/CDK,['exploit'],1,2021-11-01T10:59:46+0000,9796,1809,Go,282,[]
lsst-uk/lsst-ir-fusion,Development of code to exploit LSST and VISTA imaging,https://github.com/lsst-uk/lsst-ir-fusion,['exploit'],1,2021-11-02T15:49:36+0000,249154,0,Jupyter Notebook,0,[]
oulkaid/Robot-Path-Programming-With-PIC18F45K22,"This is an academic project, which aims to exploit PIC18 microcontroller's capabilities for realtime control operations",https://github.com/oulkaid/Robot-Path-Programming-With-PIC18F45K22,['exploit'],1,2021-11-02T16:45:04+0000,9,0,Assembly,0,[]
sepehrdaddev/packetstorm-exploits,None,https://github.com/sepehrdaddev/packetstorm-exploits,['exploit'],1,2021-11-04T00:38:06+0000,1597425,19,C#,9,[]
th3ken-dev/TH3KEN-EDITION,None,https://github.com/th3ken-dev/TH3KEN-EDITION,['exploit'],1,2021-11-01T18:06:49+0000,3437344,2,Batchfile,0,[]
michael-c-brennan/lazymaps,Numerical examples from 'Greedy inference with structure-exploiting lazy maps',https://github.com/michael-c-brennan/lazymaps,['exploit'],1,2021-11-03T12:12:26+0000,5456,0,Python,1,[]
infosecjunky/FreePBX-2.10.0---Elastix-2.2.0---Remote-Code-Execution,Modified version of the original one for HackTheBox Beep,https://github.com/infosecjunky/FreePBX-2.10.0---Elastix-2.2.0---Remote-Code-Execution,['remote code execution'],1,2021-11-03T15:53:08+0000,5,1,Python,3,[]
bitdefender/bddisasm,"bddisasm is a fast, lightweight, x86/x64 instruction decoder.  The project also features a fast, basic, x86/x64 instruction emulator, designed specifically to detect shellcode-like behavior.",https://github.com/bitdefender/bddisasm,['shellcode'],1,2021-11-03T07:34:11+0000,4878,636,C,82,[]
aegoe/MAB,Exploration-Exploitation using MAB,https://github.com/aegoe/MAB,['exploit'],1,2021-11-03T11:26:17+0000,61412,0,HTML,1,[]
hvmi/hvmi,Hypervisor Memory Introspection Core Library,https://github.com/hvmi/hvmi,['exploit'],1,2021-11-03T17:36:49+0000,14281,489,C,42,[]
2lstudios-mc/FlameCord,Patch for Waterfall to improve performance during attacks and fix memory issues.,https://github.com/2lstudios-mc/FlameCord,['exploit'],1,2021-11-02T13:15:36+0000,1029,77,Shell,43,[]
ARPSyndicate/freakerdb,exploits & fingerprints for freaker framework,https://github.com/ARPSyndicate/freakerdb,['exploit'],1,2021-11-02T02:16:05+0000,34706,2,Python,2,[]
fanyao/branchspec,Proof of concept code for the BranchSpec exploit.,https://github.com/fanyao/branchspec,['exploit'],1,2021-11-02T02:29:59+0000,22612,2,C,4,[]
mjwhitta/runsc,Simple shellcode injector,https://github.com/mjwhitta/runsc,['shellcode'],1,2021-11-03T03:20:29+0000,40,3,Go,5,[]
remo7777/Termux-Metasploit,metasploit-framework version 5.0.53-dev for termux specially for android version 5 and 6,https://github.com/remo7777/Termux-Metasploit,['metasploit module OR payload'],1,2021-11-03T11:33:55+0000,52,58,Shell,19,[]
Deadpool2000/Paybag,Simple and easy Metasploit payload generator for Linux & Termux,https://github.com/Deadpool2000/Paybag,['metasploit module OR payload'],1,2021-11-01T08:47:56+0000,108,25,Python,3,[]
k8gege/k8gege.github.io,K8博客,https://github.com/k8gege/k8gege.github.io,['exploit'],1,2021-11-01T11:31:09+0000,270239,18,HTML,7,[]
darksideoftheshmoo/rcell2,functions to produce and analyze Cell-ID data in a tidy and shiny framework,https://github.com/darksideoftheshmoo/rcell2,['rce'],1,2021-11-02T15:26:46+0000,115630,0,R,0,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-11-03T18:51:25+0000,27085,8451,Python,1454,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2021-11-01T02:37:08+0000,3733,2515,PowerShell,730,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-11-02T05:08:03+0000,279034,6573,C,1816,[]
Terradue/doc-tep-geohazards,Geohazards Thematic Exploitation guide,https://github.com/Terradue/doc-tep-geohazards,['exploit'],1,2021-11-03T07:32:17+0000,643431,9,Python,26,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-04T00:06:03+0000,1534764,1520,Python,521,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-11-02T05:44:57+0000,5645,2960,Python,655,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2021-11-02T15:34:47+0000,5472,4064,Python,559,[]
OWASP-Benchmark/BenchmarkJava,"OWASP Benchmark is a test suite designed to verify the speed and accuracy of software vulnerability detection tools. A fully runnable web app written in Java, it supports analysis by Static (SAST), Dynamic (DAST), and Runtime (IAST) tools that support Java",https://github.com/OWASP-Benchmark/BenchmarkJava,['exploit'],1,2021-11-02T18:25:27+0000,74680,418,Java,465,[]
rapid7/metasploit-omnibus-cache,None,https://github.com/rapid7/metasploit-omnibus-cache,['metasploit module OR payload'],1,2021-11-01T19:09:20+0000,1343571,3,Shell,9,[]
shellphish/how2heap,A repository for learning various heap exploitation techniques.,https://github.com/shellphish/how2heap,['exploit'],1,2021-11-01T04:59:49+0000,333,4937,C,956,[]
GuardedOperators/OpGuard,Spigot plugin that protects against op exploits & malicious plugins.,https://github.com/GuardedOperators/OpGuard,['exploit'],1,2021-11-01T01:51:12+0000,1353,9,Java,5,[]
zeroscience/advisory,"Vulnerabilities, security advisories, exploit codes and proof-of-concept codes.",https://github.com/zeroscience/advisory,['exploit'],1,2021-11-01T23:25:12+0000,5631,5,Python,4,[]
xairy/linux-kernel-exploitation,A collection of links related to Linux kernel security and exploitation,https://github.com/xairy/linux-kernel-exploitation,['exploit'],1,2021-11-01T22:26:48+0000,368,3736,,797,[]
dthuerck/mapmap_cpu,"A high-performance general-purpose MRF MAP solver, heavily exploiting SIMD instructions.",https://github.com/dthuerck/mapmap_cpu,['exploit'],1,2021-11-02T12:34:34+0000,1068,66,C++,33,[]
techdivision/import-cli-simple,"This the meta package for Pacemaker Community, a Symfony based CLI application that provides import functionality for products, categories, attributes, and attribute-sets. The default format is CSV, adapters for XML are also available. The application can ",https://github.com/techdivision/import-cli-simple,['command injection'],1,2021-11-01T18:52:06+0000,9272,67,PHP,15,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-11-01T11:35:05+0000,71337,10270,Jupyter Notebook,1761,[]
wofeiwo/webcgi-exploits,Multi-language web CGI interfaces exploits.,https://github.com/wofeiwo/webcgi-exploits,['exploit'],1,2021-11-02T03:17:42+0000,34,295,PHP,57,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-03T00:16:42+0000,171376,252,Ruby,78,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-11-02T01:36:25+0000,2761090,357,JavaScript,54,[]
grantdadams/Rceattle,TMB based CEATTLE model,https://github.com/grantdadams/Rceattle,['rce'],1,2021-11-03T20:43:48+0000,380443,1,C++,0,[]
mgeeky/Penetration-Testing-Tools,"A collection of more than 160+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2021-11-02T16:12:38+0000,16589,968,PowerShell,229,[]
ExpLife0011/awesome-windows-kernel-security-development,windows kernel security development,https://github.com/ExpLife0011/awesome-windows-kernel-security-development,['shellcode'],1,2021-11-01T08:24:26+0000,2720,1344,,452,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2021-11-01T16:17:24+0000,294965,81,Python,13,[]
bitsadmin/wesng,Windows Exploit Suggester - Next Generation,https://github.com/bitsadmin/wesng,['exploit'],1,2021-11-02T14:48:55+0000,74914,2563,Python,389,[]
CBIIT/rcellminerUtilsCDB,R package for cellminercdb ,https://github.com/CBIIT/rcellminerUtilsCDB,['rce'],1,2021-11-01T20:01:55+0000,33835,0,R,0,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2021-11-01T15:13:03+0000,522,106,Julia,22,[]
aria-tools/ARIA-tools,Tools for exploiting ARIA standard products,https://github.com/aria-tools/ARIA-tools,['exploit'],1,2021-11-04T00:04:53+0000,1282,46,Python,23,[]
marcinguy/CVE-2020-15999,CVE-2020-15999,https://github.com/marcinguy/CVE-2020-15999,['cve-2 OR cve_2'],1,2021-11-01T19:13:18+0000,1589,27,CSS,9,['CVE-2020-15999']
Alekseyyy/ctfs,"infosec ctfs, coding puzzles and other contests",https://github.com/Alekseyyy/ctfs,['rce'],1,2021-11-02T13:33:05+0000,9597,2,Python,1,[]
bo-zhang-cs/CGS-Pytorch,"Unofficial PyTorch implementation of ""Composing Good Shots by Exploiting Mutual Relations""",https://github.com/bo-zhang-cs/CGS-Pytorch,['exploit'],1,2021-11-03T02:53:21+0000,31,0,Python,0,[]
KRYMZ0N/SimpleExploitFixer,A Simple Exploit Fixer plugin that aims to fix most lag machines ,https://github.com/KRYMZ0N/SimpleExploitFixer,['exploit'],1,2021-11-02T03:51:22+0000,16,1,Java,0,[]
ImLorio/All-Discord-Exploits,"This is a list of Discord console scripts, bugs and exploits.",https://github.com/ImLorio/All-Discord-Exploits,['exploit'],1,2021-11-03T02:22:10+0000,39,9,,4,[]
Operational-Sciences-Group/Project-Beewolf,Beewolf is a PowerShell script that exploits HiveNightmare/SeriousSAM,https://github.com/Operational-Sciences-Group/Project-Beewolf,['exploit'],1,2021-11-02T15:12:23+0000,91,0,PowerShell,0,[]
noobone123/my_CTF_challenges,Record some topics and exploits in my learning of PWN,https://github.com/noobone123/my_CTF_challenges,['exploit'],1,2021-11-03T14:38:06+0000,19817,0,Python,0,[]
thelikes/ownlist,Weekly compilation of offensive security tools and write-ups,https://github.com/thelikes/ownlist,['exploit'],1,2021-11-01T15:19:08+0000,24,3,,2,[]
V0lk3n/OSED-CheatSheet,Exploit Development CheatSheet.,https://github.com/V0lk3n/OSED-CheatSheet,['exploit'],1,2021-11-01T23:29:37+0000,112,0,,4,[]
PanosAntoniadis/emotion-gcn,[IEEE FG 2021] Official implementation: Exploiting Emotional Dependencies with Graph Convolutional Networks for Facial Expression Recognition,https://github.com/PanosAntoniadis/emotion-gcn,['exploit'],1,2021-11-02T11:26:39+0000,5425,4,Python,0,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2021-11-02T09:29:13+0000,306,19,JavaScript,9,[]
scmanjarrez/CVEScannerV2,Nmap script that searches for probable vulnerabilities based on services discovered in open ports. ,https://github.com/scmanjarrez/CVEScannerV2,['cve-2 OR cve_2'],1,2021-11-03T16:24:37+0000,5529,5,Python,2,[]
scmanjarrez/CVEScannerV2DB,Semiupdated database of CVEScannerV2,https://github.com/scmanjarrez/CVEScannerV2DB,['cve-2 OR cve_2'],1,2021-11-03T15:06:15+0000,31648,1,Shell,2,[]
Luigit12/coordinate-exploit-cool-mann-txt-generator,Press Q to quit,https://github.com/Luigit12/coordinate-exploit-cool-mann-txt-generator,['exploit'],1,2021-11-02T20:28:35+0000,4,0,Python,0,[]
dnr6419/CVE-2021-32644,Ampache XSS ,https://github.com/dnr6419/CVE-2021-32644,['cve-2 OR cve_2'],1,2021-11-03T06:07:59+0000,37,0,,0,['CVE-2021-32644']
divanix/poc-workflow,"This repository is used as PoC for repository attacks through workflows. For example, shell/command injection through workflow",https://github.com/divanix/poc-workflow,"['attack poc', 'command injection']",2,2021-11-01T17:29:13+0000,24,0,JavaScript,0,[]
BlackSnufkin/PT-ToolKit,Exploits Scripts and other tools that are useful during Penetration-Testing or Red Team engagement ,https://github.com/BlackSnufkin/PT-ToolKit,['exploit'],1,2021-11-03T07:03:12+0000,108692,7,PowerShell,6,[]
aesophor/requiem,🎻 Requiem: Modular exploit generation using symbolic execution,https://github.com/aesophor/requiem,['exploit'],1,2021-11-03T03:22:50+0000,9457,14,C++,3,[]
sneakerhax/C2PE,C2 and Post Exploitation Code,https://github.com/sneakerhax/C2PE,['exploit'],1,2021-11-03T22:38:05+0000,36,27,Python,4,[]
SapienzaNLP/neural-pagerank-wsd,Exploiting the global WordNet graph to perform WSD,https://github.com/SapienzaNLP/neural-pagerank-wsd,['exploit'],1,2021-11-03T13:49:24+0000,356,0,Python,0,[]
ngovinhhuy/Exploit_old_vuln_apps,None,https://github.com/ngovinhhuy/Exploit_old_vuln_apps,['exploit'],1,2021-11-03T14:32:51+0000,562,0,Python,0,[]
Symbux/Turbo,"Turbo is a powerful command engine using internal event scheduling, dependency injection, and ORM for creating scalable and powerful REST API / WebSocket based platforms.",https://github.com/Symbux/Turbo,['command injection'],1,2021-11-01T09:25:06+0000,309,0,TypeScript,0,[]
Offensive-Cyber/Binary-Exploitation,CPU Functionality Content For Binary Exploitation,https://github.com/Offensive-Cyber/Binary-Exploitation,['exploit'],1,2021-11-02T05:21:07+0000,346,4,,0,[]
joeengo/exploiting,None,https://github.com/joeengo/exploiting,['exploit'],1,2021-11-01T23:09:18+0000,297,0,Lua,0,[]
Nwqda/Sashimi-Evil-OctoBot-Tentacle,Script PoC that exploits the Tentacles upload functionality of OctoBot trading bot and which leads to an arbitrary code execution.,https://github.com/Nwqda/Sashimi-Evil-OctoBot-Tentacle,"['exploit', 'vulnerability poc']",2,2021-11-04T00:05:10+0000,4,0,Python,0,[]
0bfxgh0st/lxd-privesc-exploit,lxd privilege escalation exploit,https://github.com/0bfxgh0st/lxd-privesc-exploit,['exploit'],1,2021-11-04T00:11:34+0000,3571,2,Shell,1,[]
Athis-Offsec/Exploits-I-Made,None,https://github.com/Athis-Offsec/Exploits-I-Made,['exploit'],1,2021-11-03T13:19:44+0000,74,0,Python,0,[]
MS-9web/shellcodes,None,https://github.com/MS-9web/shellcodes,['shellcode'],1,2021-11-02T13:16:34+0000,79,1,Python,1,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-11-02T14:04:27+0000,3246,90,JavaScript,201,[]
antx-code/CVE-2021-31166,Windows HTTP协议栈远程代码执行漏洞 CVE-2021-31166,https://github.com/antx-code/CVE-2021-31166,['cve-2 OR cve_2'],1,2021-11-01T04:28:19+0000,293,5,Python,3,['CVE-2021-31166']
weak1337/BE-Shellcode,Code for Battleyes shellcode,https://github.com/weak1337/BE-Shellcode,['shellcode'],1,2021-11-02T18:31:19+0000,21,64,C++,32,[]
nturley3/zeek-http-rce,A Zeek package to detect potential remote code execution attempts over HTTP.,https://github.com/nturley3/zeek-http-rce,"['rce', 'remote code execution']",2,2021-11-02T03:26:56+0000,28,1,Zeek,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-01T01:09:06+0000,5392,2,Python,0,[]
josebarahona1895/cvenlinea2021,None,https://github.com/josebarahona1895/cvenlinea2021,['cve-2 OR cve_2'],1,2021-11-02T15:50:48+0000,13,0,,0,[]
P-DennyGamingYT/PDennSploit,This is where you can find the API's used and Download The Newest Version of PDennSploit,https://github.com/P-DennyGamingYT/PDennSploit,['sploit'],1,2021-11-02T23:53:16+0000,12437,1,,0,[]
thelikes/arsenal,miscellaneous sploit scripts/hacks,https://github.com/thelikes/arsenal,['sploit'],1,2021-11-01T15:23:46+0000,92,3,Python,1,[]
brerodrigues/exploit_drafts,Drafts of exploits made for studying and consultation purposes,https://github.com/brerodrigues/exploit_drafts,['exploit'],1,2021-11-01T01:01:05+0000,129,0,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-03T00:03:30+0000,434527,34,,19,[]
binarytrails/prober,Pentester's toolbox,https://github.com/binarytrails/prober,['exploit'],1,2021-11-02T17:26:13+0000,5951,5,Go,2,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-11-02T01:04:50+0000,288849,714,,147,[]
Vyper-Dev/p0tion,Depreciated WIP Jailbreak using the Cicuta Virosa exploit,https://github.com/Vyper-Dev/p0tion,['exploit'],1,2021-11-03T20:25:02+0000,68304,2,Swift,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-03T01:16:16+0000,80,0,PHP,0,[]
giovannyortegon/SocketsShellcodePortingAndCoding,Reverse Engineering Exploit and Tool coding for Security Professionals by James C. Foster with Mike Price,https://github.com/giovannyortegon/SocketsShellcodePortingAndCoding,"['exploit', 'shellcode']",2,2021-11-02T05:01:25+0000,40,0,C,0,[]
renxida/iseedeaduops-poc,Proof-of-concept for I See Dead Micro-Ops transient execution attack,https://github.com/renxida/iseedeaduops-poc,['attack poc'],1,2021-11-03T12:36:13+0000,58,4,HTML,0,[]
mosecorg/mosec,"A high-performance serving framework for ML models, offers dynamic batching and multi-stage pipeline to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2021-11-02T02:15:49+0000,708,15,Python,3,[]
HadiMed/pwn,Exploits for some pwn challenges on windows and linux . ,https://github.com/HadiMed/pwn,['exploit'],1,2021-11-02T13:24:12+0000,526,0,Python,0,[]
tony23x/beef-for-cerberus,"Herramienta para usar The Browser Exploitation Framework fuera de LAN, con diferentes opciones para hacking",https://github.com/tony23x/beef-for-cerberus,['exploit'],1,2021-11-02T22:15:46+0000,8141,3,HTML,1,[]
E-Team-Sec/ExploitDepository,None,https://github.com/E-Team-Sec/ExploitDepository,['exploit'],1,2021-11-02T09:22:08+0000,88,0,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-03T04:02:04+0000,120062,223,Python,66,[]
jopraveen/exploit-development,Gonna share my writeups and resources here,https://github.com/jopraveen/exploit-development,['exploit'],1,2021-11-03T06:20:52+0000,205,10,Python,6,[]
gl4ssesbo1/Nebula,"Cloud C2 Framework, which at the moment offers reconnaissance, enumeration, exploitation, post exploitation on AWS, but still working to allow testing other Cloud Providers and DevOps Components.",https://github.com/gl4ssesbo1/Nebula,['exploit'],1,2021-11-02T12:49:06+0000,1307,179,Python,37,[]
zYan666/Demon-Exploit,None,https://github.com/zYan666/Demon-Exploit,['exploit'],1,2021-11-02T22:10:16+0000,14564,0,,0,[]
christianhacks/SPYthon_Web-App,The idea for this project is to create a multithreaded Python server that will generate HTML reports on what exploits can be run against a host. The project has two versions. There is a command line (CLI) version which is confined to the Linux terminal env,https://github.com/christianhacks/SPYthon_Web-App,['exploit'],1,2021-11-03T18:29:06+0000,952,1,,0,[]
ehsaanqazi/Mind-Maps,Vulnerabilities in Web Application  and How to test and exploit for them.,https://github.com/ehsaanqazi/Mind-Maps,['exploit'],1,2021-11-03T14:56:46+0000,2187,32,,3,[]
kvturk/exploit,None,https://github.com/kvturk/exploit,['exploit'],1,2021-11-02T17:33:51+0000,1308,0,,0,[]
ru-faraon/metasploit-framework,None,https://github.com/ru-faraon/metasploit-framework,['metasploit module OR payload'],1,2021-11-02T13:01:24+0000,380579,1,Ruby,0,[]
rcevulndev/rcevulndev.github.io,None,https://github.com/rcevulndev/rcevulndev.github.io,['rce'],1,2021-11-01T16:08:17+0000,369,0,HTML,0,[]
mr-r3bot/Gitlab-CVE-2021-22205,None,https://github.com/mr-r3bot/Gitlab-CVE-2021-22205,['cve-2 OR cve_2'],1,2021-11-02T14:45:24+0000,19,138,Python,28,['CVE-2021-22205']
Matheus-Garbelini/braktooth_esp32_bluetooth_classic_attacks,A Series of Baseband & LMP Exploits against Bluetooth Classic Controllers,https://github.com/Matheus-Garbelini/braktooth_esp32_bluetooth_classic_attacks,['exploit'],1,2021-11-03T09:34:02+0000,82965,4,,0,[]
xxycfhb/xxycfhb.github.io,PKU-Exploit,https://github.com/xxycfhb/xxycfhb.github.io,['exploit'],1,2021-11-02T03:29:04+0000,104279,0,JavaScript,0,[]
theritwikkundu/Covicare,The main objective of this project is to help common people exploit the online services by means of an all-round COVID-19 care solution easily and effectively in this era of digital revolution.,https://github.com/theritwikkundu/Covicare,['exploit'],1,2021-11-02T22:00:20+0000,305,0,Dart,0,[]
REW-sploit/REW-sploit,Emulate and Dissect MSF and *other* attacks,https://github.com/REW-sploit/REW-sploit,"['metasploit module OR payload', 'sploit']",2,2021-11-03T22:07:03+0000,1389,105,Python,17,[]
veo/vscan,开源、轻量、快速、跨平台 的红队(redteam)外网打点扫描器，功能 端口扫描(port scan) 指纹识别(fingerprint) nday检测(nday check) 智能爆破 (admin brute) 敏感文件扫描(file fuzz),https://github.com/veo/vscan,['0day'],1,2021-11-02T02:38:00+0000,15157,241,Go,33,[]
alexplaygithub/CharaSploit-3.1,a roblox exploit made on c#,https://github.com/alexplaygithub/CharaSploit-3.1,"['exploit', 'sploit']",2,2021-11-03T20:24:19+0000,0,0,,0,[]
