full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-01T01:09:06+0000,5392,2,Python,0,[]
Operational-Sciences-Group/Project-Beewolf,Beewolf is a PowerShell script that exploits HiveNightmare/SeriousSAM,https://github.com/Operational-Sciences-Group/Project-Beewolf,['exploit'],1,2021-11-02T15:12:23+0000,91,0,PowerShell,0,[]
thelikes/ownlist,Weekly compilation of offensive security tools and write-ups,https://github.com/thelikes/ownlist,['exploit'],1,2021-11-01T15:19:08+0000,24,3,,2,[]
V0lk3n/OSED-CheatSheet,Exploit Development CheatSheet.,https://github.com/V0lk3n/OSED-CheatSheet,['exploit'],1,2021-11-01T23:29:37+0000,112,0,,4,[]
PanosAntoniadis/emotion-gcn,[IEEE FG 2021] Official implementation: Exploiting Emotional Dependencies with Graph Convolutional Networks for Facial Expression Recognition,https://github.com/PanosAntoniadis/emotion-gcn,['exploit'],1,2021-11-02T11:26:39+0000,5425,4,Python,0,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2021-11-02T09:29:13+0000,306,19,JavaScript,9,[]
divanix/poc-workflow,"This repository is used as PoC for repository attacks through workflows. For example, shell/command injection through workflow",https://github.com/divanix/poc-workflow,"['attack poc', 'command injection']",2,2021-11-01T17:29:13+0000,24,0,JavaScript,0,[]
KRYMZ0N/SimpleExploitFixer,A Simple Exploit Fixer plugin that aims to fix most lag machines ,https://github.com/KRYMZ0N/SimpleExploitFixer,['exploit'],1,2021-11-02T03:51:22+0000,16,1,Java,0,[]
Symbux/Turbo,"Turbo is a powerful command engine using internal event scheduling, dependency injection, and ORM for creating scalable and powerful REST API / WebSocket based platforms.",https://github.com/Symbux/Turbo,['command injection'],1,2021-11-01T09:25:06+0000,309,0,TypeScript,0,[]
Offensive-Cyber/Binary-Exploitation,CPU Functionality Content For Binary Exploitation,https://github.com/Offensive-Cyber/Binary-Exploitation,['exploit'],1,2021-11-02T05:21:07+0000,346,4,,0,[]
rcevulndev/rcevulndev.github.io,None,https://github.com/rcevulndev/rcevulndev.github.io,['rce'],1,2021-11-01T16:08:17+0000,369,0,HTML,0,[]
ru-faraon/metasploit-framework,None,https://github.com/ru-faraon/metasploit-framework,['metasploit module OR payload'],1,2021-11-02T13:01:24+0000,380579,1,Ruby,0,[]
kvturk/exploit,None,https://github.com/kvturk/exploit,['exploit'],1,2021-11-02T17:33:51+0000,1308,0,,0,[]
binarytrails/prober,Pentester's toolbox,https://github.com/binarytrails/prober,['exploit'],1,2021-11-02T17:26:13+0000,5951,5,Go,2,[]
ARPSyndicate/freakerdb,exploits & fingerprints for freaker framework,https://github.com/ARPSyndicate/freakerdb,['exploit'],1,2021-11-02T02:16:05+0000,34706,2,Python,2,[]
fanyao/branchspec,Proof of concept code for the BranchSpec exploit.,https://github.com/fanyao/branchspec,['exploit'],1,2021-11-02T02:29:59+0000,22612,2,C,4,[]
marcinguy/CVE-2020-15999,CVE-2020-15999,https://github.com/marcinguy/CVE-2020-15999,['cve-2 OR cve_2'],1,2021-11-01T19:13:18+0000,1589,27,CSS,9,['CVE-2020-15999']
cdk-team/CDK,"CDK is an open-sourced container penetration toolkit, offering stable exploitation in different slimmed containers without any OS dependency. It comes with penetration tools and many powerful PoCs/EXPs helps you to escape container and takeover K8s cluster",https://github.com/cdk-team/CDK,['exploit'],1,2021-11-01T10:59:46+0000,9796,1809,Go,282,[]
Alekseyyy/ctfs,"infosec ctfs, coding puzzles and other contests",https://github.com/Alekseyyy/ctfs,['rce'],1,2021-11-02T13:33:05+0000,9597,2,Python,1,[]
brerodrigues/exploit_drafts,Drafts of exploits made for studying and consultation purposes,https://github.com/brerodrigues/exploit_drafts,['exploit'],1,2021-11-01T01:01:05+0000,129,0,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-01T00:04:12+0000,418507,34,,19,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-11-02T01:04:50+0000,288849,714,,147,[]
gl4ssesbo1/Nebula,"Cloud C2 Framework, which at the moment offers reconnaissance, enumeration, exploitation, post exploitation on AWS, but still working to allow testing other Cloud Providers and DevOps Components.",https://github.com/gl4ssesbo1/Nebula,['exploit'],1,2021-11-02T12:49:06+0000,1307,179,Python,37,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-01T01:10:55+0000,79,0,PHP,0,[]
giovannyortegon/SocketsShellcodePortingAndCoding,Reverse Engineering Exploit and Tool coding for Security Professionals by James C. Foster with Mike Price,https://github.com/giovannyortegon/SocketsShellcodePortingAndCoding,"['exploit', 'shellcode']",2,2021-11-02T05:01:25+0000,40,0,C,0,[]
mosecorg/mosec,"A high-performance serving framework for ML models, offers dynamic batching and multi-stage pipeline to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2021-11-02T02:15:49+0000,708,15,Python,3,[]
HadiMed/pwn,Exploits for some pwn challenges on windows and linux . ,https://github.com/HadiMed/pwn,['exploit'],1,2021-11-02T13:24:12+0000,526,0,Python,0,[]
E-Team-Sec/ExploitDepository,None,https://github.com/E-Team-Sec/ExploitDepository,['exploit'],1,2021-11-02T09:22:08+0000,88,0,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-01T04:01:59+0000,114765,222,Python,66,[]
jopraveen/exploit-development,Gonna share my writeups and resources here,https://github.com/jopraveen/exploit-development,['exploit'],1,2021-11-01T06:49:19+0000,198,10,Python,6,[]
greekn/pytask,PyTask Red Team Vulnerability exploitation framework,https://github.com/greekn/pytask,['exploit'],1,2021-11-02T17:35:42+0000,0,0,,0,[]
